# Rime user dictionary
#@/db_name	rime_ice_private
#@/db_type	userdb
#@/rime_version	1.11.2
#@/tick	2445
#@/user_id	MacOS
ai 	爱	c=3 d=0.923116 t=2445
ai de 	爱的	c=2 d=0.300299 t=2445
ai hao 	爱好	c=2 d=0.867517 t=2445
ai qing 	爱情	c=3 d=0.902424 t=2445
an bian lu ban 	岸边露伴	c=1 d=1 t=290
an zhuang 	安装	c=4 d=0.941773 t=2445
ba 	吧	c=1 d=0.16696 t=2445
ba 	把	c=2 d=0.191092 t=2445
ba ku 	巴库	c=1 d=1 t=416
ba shou 	把手	c=2 d=0.0132403 t=2445
bai fan 	白饭	c=1 d=0.00212284 t=2445
bai jian 	拜见	c=1 d=1 t=211
bai jian 	摆件	c=1 d=1 t=214
bai shou zhan dui 	百兽战队	c=1 d=1 t=232
ban 	半	c=1 d=0.355226 t=2445
ban 	板	c=1 d=0.0620385 t=2445
ban ben 	版本	c=2 d=0.222178 t=2445
ban lv 	伴侣	c=4 d=3.96032 t=8
ban shui ban xing zhi jian 	半睡半醒之间	c=1 d=0.135335 t=2445
ban xiang 	半响	c=2 d=0.0261384 t=2445
bao 	包	c=0 d=0.010383 t=2445
bao chi 	保持	c=2 d=0.50822 t=2445
bao shan 	爆闪	c=1 d=0.932394 t=2445
bei 	被	c=1 d=0.00246639 t=2445
bei ai 	被爱	c=2 d=0.570407 t=2445
bei ju 	悲剧	c=1 d=0.168638 t=2445
bei liang 	悲凉	c=1 d=0.0223708 t=2445
bei shang 	悲伤	c=1 d=0.00224287 t=2445
bei xia 	背下	c=1 d=0.00653881 t=2445
ben dan 	笨蛋	c=1 d=1 t=368
ben shi 	本事	c=1 d=0.0111647 t=2445
beng ta 	崩塌	c=1 d=0.0182243 t=2445
bi 	闭	c=1 d=0.00704808 t=2445
bi bei 	必备	c=1 d=1 t=130
bi jiao 	比较	c=1 d=0.179066 t=2445
bi mian 	避免	c=1 d=0.162838 t=2445
bi wo 	比我	c=1 d=0.0380064 t=2445
bi xu 	必须	c=1 d=0.20089 t=2445
bian 	便	c=2 d=0.131336 t=2445
bian 	弁	c=1 d=1 t=365
bian 	边	c=1 d=0.331211 t=2445
bian cheng le 	变成了	c=1 d=0.755784 t=2445
bian de 	变得	c=1 d=0.00946646 t=2445
bian dong 	变动	c=2 d=0.00789252 t=2445
bian hua 	变化	c=1 d=0.0037164 t=2445
bian liang 	变量	c=1 d=0.0142642 t=2445
bian shang 	边上	c=1 d=0.249075 t=2445
bian su xiang 	变速箱	c=1 d=1 t=381
biao bai 	表白	c=1 d=1 t=30
biao bai le 	表白了	c=1 d=1 t=60
biao da 	表达	c=1 d=0.131994 t=2445
biao da chu 	表达出	c=1 d=0.56836 t=2445
biao mian 	表面	c=1 d=0.0513033 t=2445
biao pan 	表盘	c=1 d=1 t=419
biao qing 	表情	c=2 d=0.576075 t=2445
biao shi 	标识	c=1 d=0.0958472 t=2445
biao xian 	表现	c=1 d=0.371577 t=2445
biao zhi 	标志	c=1 d=1 t=354
biao zhun 	标准	c=0 d=0.0115325 t=2445
bing 	并	c=7 d=1.61244 t=2445
bing bu hui 	并不会	c=1 d=0.366045 t=2445
bing bu shi 	并不是	c=1 d=1 t=42
bing mei you 	并没有	c=2 d=0.153366 t=2445
bing qie 	并且	c=1 d=0.00394621 t=2445
bing si 	冰丝	c=1 d=1 t=398
bo ai 	博爱	c=1 d=0.0235177 t=2445
bo fang 	播放	c=1 d=0.88692 t=2445
bo lan 	波澜	c=1 d=1 t=97
bu 	部	c=1 d=0.0505395 t=2445
