# Rime user dictionary
#@/db_name	rime_ice_private
#@/db_type	userdb
#@/rime_version	1.11.2
#@/tick	1124
#@/user_id	Win
ba 	吧	c=1 d=1 t=766
ba 	把	c=1 d=1 t=793
ba shou 	把手	c=2 d=1.41271 t=190
ban 	半	c=1 d=1 t=917
ban 	板	c=1 d=1 t=568
ban shui ban xing zhi jian 	半睡半醒之间	c=1 d=1 t=724
ban xiang 	半响	c=2 d=1.99501 t=257
bei xia 	背下	c=1 d=1 t=118
bi 	闭	c=1 d=1 t=133
bi jiao 	比较	c=1 d=1 t=780
bi wo 	比我	c=1 d=1 t=470
bian 	便	c=1 d=1 t=718
bian 	边	c=1 d=1 t=903
bian cheng le 	变成了	c=1 d=1 t=1068
bian hua 	变化	c=1 d=1 t=5
bian shang 	边上	c=1 d=1 t=846
biao mian 	表面	c=1 d=1 t=530
biao qing 	表情	c=2 d=1.03405 t=1007
biao zhun 	标准	c=0 d=0.1 t=692
bing 	并	c=4 d=1.88278 t=1093
bing mei you 	并没有	c=1 d=1 t=144
bo fang 	播放	c=1 d=1 t=1100
bu 	部	c=1 d=1 t=527
bu dai 	不带	c=1 d=1 t=623
bu dai you 	不带有	c=1 d=1 t=482
bu deng wo 	不等我	c=1 d=1 t=40
bu gan 	不敢	c=1 d=1 t=437
bu han chen 	不寒碜	c=1 d=1 t=1009
bu hao yi si 	不好意思	c=1 d=1 t=186
bu jie 	不解	c=1 d=1 t=291
bu nai fan 	不耐烦	c=1 d=1 t=258
bu neng 	不能	c=3 d=1.67383 t=534
bu shi 	不是	c=1 d=1 t=458
bu yuan 	不远	c=1 d=1 t=736
bu zhi dao 	不知道	c=2 d=1.48919 t=858
bu zhi suo cuo 	不知所措	c=1 d=1 t=376
bu zi jue 	不自觉	c=1 d=1 t=909
ca po 	擦破	c=1 d=1 t=152
ce 	侧	c=1 d=1 t=265
ce guo tou 	侧过头	c=1 d=1 t=210
ce tang 	侧躺	c=1 d=1 t=377
cha bu duo le 	差不多了	c=1 d=1 t=182
chang fang xing 	长方形	c=1 d=1 t=637
chang lang 	长廊	c=2 d=1.93707 t=775
chang yi 	长椅	c=2 d=1.97045 t=698
chang zhuo 	长桌	c=1 d=1 t=705
che 	扯	c=2 d=1.99501 t=995
che shang 	车上	c=2 d=1.27253 t=385
che tou 	车头	c=1 d=1 t=75
che zi 	车子	c=2 d=1.94176 t=94
chen shan 	衬衫	c=0 d=0.1 t=487
cheng 	呈	c=2 d=1.74082 t=635
cheng qi 	撑起	c=1 d=1 t=263
cheng zhe 	撑着	c=1 d=1 t=293
chong gui 	重归	c=1 d=1 t=2
chong shang 	冲上	c=1 d=1 t=541
chong xin 	重新	c=2 d=1.82696 t=278
chou 	抽	c=1 d=1 t=191
chu 	出	c=3 d=1.56003 t=996
chu dian 	触电	c=1 d=1 t=67
chu gan 	触感	c=2 d=1.09537 t=518
chu lai 	出来	c=2 d=1.05366 t=777
chu le 	除了	c=1 d=1 t=139
chu xian 	出现	c=1 d=1 t=430
chuan lai 	传来	c=4 d=2.03577 t=369
chuan shang 	穿上	c=1 d=1 t=824
chuan zhe 	穿着	c=1 d=1 t=1070
ci ke 	此刻	c=2 d=1.12124 t=532
ci shi 	此时	c=3 d=1.05793 t=1115
cong 	从	c=5 d=2.96695 t=811
cong rong 	从容	c=1 d=1 t=536
cong wo 	从我	c=0 d=0.1 t=494
cong wo de 	从我的	c=1 d=1 t=495
cong xia zhi shang 	从下至上	c=1 d=1 t=497
da da 	大大	c=1 d=1 t=998
da di tan 	大地毯	c=1 d=1 t=572
da er duo 	大耳朵	c=1 d=1 t=1039
da gai 	大概	c=1 d=1 t=737
da kai 	打开	c=1 d=1 t=867
da ting 	大厅	c=2 d=1.98511 t=631
da tui 	大腿	c=1 d=1 t=525
dan 	但	c=6 d=2.70624 t=899
dan dan 	淡淡	c=2 d=1.74453 t=670
dan shi 	但是	c=3 d=2.00193 t=1047
dan shou 	单手	c=1 d=1 t=1114
dan wo 	但我	c=1 d=1 t=389
dan you 	但有	c=1 d=1 t=614
dang ran 	当然	c=1 d=1 t=451
dang shi 	当时	c=1 d=1 t=1035
dao 	到	c=2 d=1.09027 t=800
dao 	道	c=1 d=1 t=235
dao le 	到了	c=1 d=1 t=523
dao xia 	倒下	c=1 d=1 t=126
dao zhi 	导致	c=1 d=1 t=127
de 	地	c=4 d=1.17642 t=910
de 	得	c=1 d=1 t=181
de 	的	c=74 d=15.5892 t=1118
de chen shan 	的衬衫	c=1 d=1 t=488
de guo 	德国	c=1 d=1 t=1104
de shi 	的是	c=1 d=1 t=168
deng 	瞪	c=1 d=1 t=445
deng 	等	c=1 d=1 t=1110
deng dai 	等待	c=1 d=1 t=754
di 	地	c=1 d=1 t=348
di fang 	地方	c=1 d=1 t=379
di se 	底色	c=1 d=1 t=580
di shang 	地上	c=1 d=1 t=831
di shi ni 	迪士尼	c=1 d=1 t=1102
di tan 	地毯	c=1 d=1 t=574
di yi ge meng 	第一个梦	c=1 d=1 t=555
dian che 	电车	c=2 d=1.48675 t=156
dian ti 	电梯	c=6 d=3.30122 t=869
dian ti kou 	电梯口	c=1 d=1 t=730
diao 	掉	c=1 d=1 t=91
dong 	动	c=1 d=1 t=438
dong hua 	动画	c=1 d=1 t=1106
dong li 	动力	c=1 d=1 t=154
dou 	都	c=5 d=1.24786 t=993
dou shi 	都是	c=0 d=0.1 t=657
dou shi yong 	都是用	c=1 d=1 t=658
dou zai 	都在	c=2 d=1.84366 t=358
du 	度	c=1 d=1 t=1059
du zi 	肚子	c=1 d=1 t=415
duan 	短	c=1 d=1 t=701
duan fa 	短发	c=1 d=1 t=273
dui shi 	对视	c=2 d=1.956 t=316
dun zai 	蹲在	c=1 d=1 t=930
duo jiu 	多久	c=1 d=1 t=860
duo le 	多了	c=1 d=1 t=1048
er 	而	c=1 d=1 t=454
er duo 	耳朵	c=1 d=1 t=320
er wei 	而为	c=1 d=1 t=460
fa jian 	发尖	c=1 d=1 t=368
fa sheng 	发生	c=2 d=1.46301 t=386
fa sheng le 	发生了	c=2 d=1.78663 t=473
fa si 	发丝	c=1 d=1 t=363
fa xi si 	法西斯	c=1 d=1 t=1105
fa zhan 	发展	c=1 d=1 t=432
fan shen 	翻身	c=2 d=1.97045 t=90
fan ying 	反应	c=1 d=1 t=9
fang 	方	c=1 d=1 t=514
fang fu 	仿佛	c=2 d=1.00613 t=1085
fang xiang 	芳香	c=1 d=1 t=371
fang zhe 	放着	c=1 d=1 t=650
fei 	肥	c=1 d=1 t=781
fei teng 	沸腾	c=2 d=1.94176 t=477
fei zi 	肥子	c=4 d=2.77056 t=978
fen 	分	c=1 d=1 t=346
feng ge 	风格	c=2 d=1.62814 t=696
feng kuang 	疯狂	c=1 d=1 t=1112
fu 	抚	c=1 d=1 t=51
fu za 	复杂	c=1 d=1 t=587
gai 	该	c=1 d=1 t=915
gan 	干	c=1 d=1 t=444
gan jue 	感觉	c=2 d=1.32142 t=286
gan qing 	感情	c=1 d=1 t=484
gan shen me 	干什么	c=1 d=1 t=717
gao gao shou shou 	高高瘦瘦	c=1 d=1 t=771
ge zhong 	各种	c=1 d=1 t=586
gei 	给	c=1 d=1 t=798
gen 	根	c=1 d=1 t=526
gen ben 	根本	c=1 d=1 t=390
gen zhe 	跟着	c=1 d=1 t=912
geng 	更	c=1 d=1 t=471
geng huan 	更换	c=1 d=1 t=818
geng xin 	更新	c=1 d=1 t=1121
gu ji 	估计	c=2 d=1.57121 t=875
gu ling ling 	孤零零	c=1 d=1 t=749
gu nong 	咕哝	c=1 d=1 t=677
guan 	冠	c=0 d=0.1 t=563
guan chuan 	贯穿	c=1 d=1 t=398
guan li tang huang 	冠丽堂皇	c=1 d=1 t=564
guang dong 	广东	c=0 d=0.1 t=982
gui li 	瑰丽	c=1 d=1 t=606
gui yu 	归于	c=1 d=1 t=157
